AnimalID,Location Name,Location Name 2,Location Name 3,Line 1,Objective,Objective 2,Objective 3,Business Number,Business Number 2,Business Number 3,Deadline,Deadline 2,Deadline 3,Animal Name,Animal Name 2,Animal Name 3,Animal Count,Animal Count 2,Animal Count 3,Animal Feature,Animal Feature 2,Animal Feature 3,Stamp and Sign,Stamp and Sign 2,Stamp and Sign 3
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
